"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031491400,"Census Tract 4914, Cook County, Illinois","Cook","Chicago city",4,1,3,2,1,1,4,5,1,2,24,2,2
17031271400,"Census Tract 2714, Cook County, Illinois","Cook","Chicago city",3,2,2,4,1,1,3,5,1,2,24,2,2
17031242700,"Census Tract 2427, Cook County, Illinois","Cook","Chicago city",2,1,3,5,3,1,2,4,1,2,24,2,2
17031610300,"Census Tract 6103, Cook County, Illinois","Cook","Chicago city",2,4,2,2,1,1,5,4,1,2,24,2,2
17031300900,"Census Tract 3009, Cook County, Illinois","Cook","Chicago city",2,1,3,4,1,1,4,5,1,2,24,2,2
17031831600,"Census Tract 8316, Cook County, Illinois","Cook","Chicago city",2,2,2,4,0,0,0,0,2,2,14,2,2
17031839200,"Census Tract 8392, Cook County, Illinois","Cook","Chicago city",2,4,3,1,0,0,0,0,2,2,14,2,2
17031836300,"Census Tract 8363, Cook County, Illinois","Cook","Chicago city",1,3,4,3,0,0,0,0,1,2,14,2,2
17031836900,"Census Tract 8369, Cook County, Illinois","Cook","Chicago city",3,4,2,2,0,0,0,0,1,2,14,2,2
17031490500,"Census Tract 4905, Cook County, Illinois","Cook","Chicago city",1,2,5,1,2,1,1,4,4,2,23,2,2
17031730600,"Census Tract 7306, Cook County, Illinois","Cook","Chicago city",2,3,3,1,2,1,1,5,3,2,23,2,2
17031570100,"Census Tract 5701, Cook County, Illinois","Cook","Chicago city",1,3,1,2,1,2,5,3,3,2,23,2,2
17031440600,"Census Tract 4406, Cook County, Illinois","Cook","Chicago city",4,1,3,2,1,1,1,5,3,2,23,2,2
17031550200,"Census Tract 5502, Cook County, Illinois","Cook","Chicago city",4,2,2,1,3,2,1,3,3,2,23,2,2
17031480100,"Census Tract 4801, Cook County, Illinois","Cook","Chicago city",4,2,1,1,2,2,3,3,3,2,23,2,2
17031480200,"Census Tract 4802, Cook County, Illinois","Cook","Chicago city",1,3,2,2,1,2,3,4,3,2,23,2,2
17031711200,"Census Tract 7112, Cook County, Illinois","Cook","Chicago city",2,2,5,1,2,1,1,4,3,2,23,2,2
17031580800,"Census Tract 5808, Cook County, Illinois","Cook","Chicago city",5,1,2,2,1,1,1,5,3,2,23,2,2
17031620300,"Census Tract 6203, Cook County, Illinois","Cook","Chicago city",2,1,3,2,2,2,2,5,2,2,23,2,2
17031730202,"Census Tract 7302.02, Cook County, Illinois","Cook","Chicago city",1,1,4,1,2,2,3,5,2,2,23,2,2
17031190401,"Census Tract 1904.01, Cook County, Illinois","Cook","Chicago city",1,1,1,4,2,4,3,3,2,2,23,2,2
17031140701,"Census Tract 1407.01, Cook County, Illinois","Cook","Chicago city",1,1,1,4,1,2,4,5,2,2,23,2,2
17031690500,"Census Tract 6905, Cook County, Illinois","Cook","Chicago city",2,1,4,2,4,1,1,4,2,2,23,2,2
17031580300,"Census Tract 5803, Cook County, Illinois","Cook","Chicago city",3,3,1,2,1,1,5,3,2,2,23,2,2
17031160300,"Census Tract 1603, Cook County, Illinois","Cook","Chicago city",2,3,1,2,1,2,3,5,2,2,23,2,2
17031151002,"Census Tract 1510.02, Cook County, Illinois","Cook","Chicago city",1,2,1,4,2,2,3,4,2,2,23,2,2
17031140301,"Census Tract 1403.01, Cook County, Illinois","Cook","Chicago city",2,4,1,3,1,1,3,4,2,2,23,2,2
17031440700,"Census Tract 4407, Cook County, Illinois","Cook","Chicago city",1,3,3,2,1,2,3,4,2,2,23,2,2
17031650302,"Census Tract 6503.02, Cook County, Illinois","Cook","Chicago city",3,1,3,2,2,2,3,3,2,2,23,2,2
17031520300,"Census Tract 5203, Cook County, Illinois","Cook","Chicago city",3,4,2,1,2,1,4,2,2,2,23,2,2
17031520400,"Census Tract 5204, Cook County, Illinois","Cook","Chicago city",2,4,4,1,1,2,3,2,2,2,23,2,2
17031580400,"Census Tract 5804, Cook County, Illinois","Cook","Chicago city",1,2,4,2,2,1,3,4,2,2,23,2,2
17031301801,"Census Tract 3018.01, Cook County, Illinois","Cook","Chicago city",2,2,1,3,1,1,5,4,2,2,23,2,2
17031381900,"Census Tract 3819, Cook County, Illinois","Cook","Chicago city",3,3,1,3,1,1,3,5,1,2,23,2,2
17031500300,"Census Tract 5003, Cook County, Illinois","Cook","Chicago city",1,2,2,1,3,3,3,5,1,2,23,2,2
17031241100,"Census Tract 2411, Cook County, Illinois","Cook","Chicago city",2,4,1,5,2,1,1,4,1,2,23,2,2
17031410500,"Census Tract 4105, Cook County, Illinois","Cook","Chicago city",2,4,1,4,3,1,1,4,1,2,23,2,2
17031420300,"Census Tract 4203, Cook County, Illinois","Cook","Chicago city",2,3,1,3,2,2,2,5,1,2,23,2,2
17031310600,"Census Tract 3106, Cook County, Illinois","Cook","Chicago city",1,4,1,4,1,1,4,4,1,2,23,2,2
17031630200,"Census Tract 6302, Cook County, Illinois","Cook","Chicago city",2,1,5,2,1,1,4,4,1,2,23,2,2
17031190601,"Census Tract 1906.01, Cook County, Illinois","Cook","Chicago city",1,1,5,4,1,2,2,4,1,2,23,2,2
17031251400,"Census Tract 2514, Cook County, Illinois","Cook","Chicago city",3,1,1,3,1,1,5,5,1,2,23,2,2
17031010100,"Census Tract 101, Cook County, Illinois","Cook","Chicago city",2,1,3,3,1,1,4,5,1,2,23,2,2
17031010501,"Census Tract 105.01, Cook County, Illinois","Cook","Chicago city",4,1,3,1,3,1,2,5,1,2,23,2,2
17031191100,"Census Tract 1911, Cook County, Illinois","Cook","Chicago city",2,3,2,3,1,1,3,5,1,2,23,2,2
17031230500,"Census Tract 2305, Cook County, Illinois","Cook","Chicago city",3,1,3,3,1,1,4,4,1,2,23,2,2
17031292400,"Census Tract 2924, Cook County, Illinois","Cook","Chicago city",2,4,2,2,2,1,2,5,1,2,23,2,2
17031081900,"Census Tract 819, Cook County, Illinois","Cook","Chicago city",2,4,1,5,1,1,1,5,1,2,23,2,2
17031520100,"Census Tract 5201, Cook County, Illinois","Cook","Chicago city",1,5,4,1,1,2,2,4,1,2,23,2,2
17031301200,"Census Tract 3012, Cook County, Illinois","Cook","Chicago city",3,3,1,2,1,1,4,5,1,2,23,2,2
17031251800,"Census Tract 2518, Cook County, Illinois","Cook","Chicago city",1,2,2,3,1,1,5,5,1,2,23,2,2
17031031200,"Census Tract 312, Cook County, Illinois","Cook","Chicago city",2,2,1,3,2,1,4,5,1,2,23,2,2
17031680900,"Census Tract 6809, Cook County, Illinois","Cook","Chicago city",1,1,4,2,1,1,5,5,1,2,23,2,2
17031031501,"Census Tract 315.01, Cook County, Illinois","Cook","Chicago city",2,2,1,3,2,1,4,5,1,2,23,2,2
17031310500,"Census Tract 3105, Cook County, Illinois","Cook","Chicago city",2,5,1,3,1,1,3,4,1,2,23,2,2
17031381500,"Census Tract 3815, Cook County, Illinois","Cook","Chicago city",1,1,2,0,2,1,3,5,5,2,22,1,2
17031440900,"Census Tract 4409, Cook County, Illinois","Cook","Chicago city",1,2,2,1,2,3,1,5,3,2,22,1,2
17031200100,"Census Tract 2001, Cook County, Illinois","Cook","Chicago city",2,1,3,4,1,1,1,4,3,2,22,1,2
17031190702,"Census Tract 1907.02, Cook County, Illinois","Cook","Chicago city",2,1,2,5,1,1,2,4,2,2,22,1,2
17031250400,"Census Tract 2504, Cook County, Illinois","Cook","Chicago city",1,3,1,3,1,1,4,4,2,2,22,1,2
17031160602,"Census Tract 1606.02, Cook County, Illinois","Cook","Chicago city",2,2,1,3,2,2,2,4,2,2,22,1,2
17031730100,"Census Tract 7301, Cook County, Illinois","Cook","Chicago city",1,1,5,1,2,3,1,4,2,2,22,1,2
17031390100,"Census Tract 3901, Cook County, Illinois","Cook","Chicago city",2,1,1,5,1,2,1,5,2,2,22,1,2
17031630500,"Census Tract 6305, Cook County, Illinois","Cook","Chicago city",1,2,5,2,1,2,1,4,2,2,22,1,2
17031560100,"Census Tract 5601, Cook County, Illinois","Cook","Chicago city",5,1,2,2,2,1,2,3,2,2,22,1,2
17031283800,"Census Tract 2838, Cook County, Illinois","Cook","Chicago city",1,2,1,4,2,1,2,5,2,2,22,1,2
17031430900,"Census Tract 4309, Cook County, Illinois","Cook","Chicago city",1,4,2,2,2,1,1,5,2,2,22,1,2
17031300500,"Census Tract 3005, Cook County, Illinois","Cook","Chicago city",2,3,1,3,1,1,2,5,2,2,22,1,2
17031711400,"Census Tract 7114, Cook County, Illinois","Cook","Chicago city",1,1,5,1,1,1,3,5,2,2,22,1,2
17031480300,"Census Tract 4803, Cook County, Illinois","Cook","Chicago city",2,1,5,1,1,3,1,4,2,2,22,1,2
17031351000,"Census Tract 3510, Cook County, Illinois","Cook","Chicago city",1,3,2,3,1,2,2,4,2,2,22,1,2
17031160501,"Census Tract 1605.01, Cook County, Illinois","Cook","Chicago city",2,2,1,4,1,2,3,4,1,2,22,1,2
17031510100,"Census Tract 5101, Cook County, Illinois","Cook","Chicago city",2,3,2,1,1,2,4,4,1,2,22,1,2
17031630400,"Census Tract 6304, Cook County, Illinois","Cook","Chicago city",2,2,5,2,1,2,1,4,1,2,22,1,2
17031580100,"Census Tract 5801, Cook County, Illinois","Cook","Chicago city",4,1,1,2,2,2,3,4,1,2,22,1,2
17031031300,"Census Tract 313, Cook County, Illinois","Cook","Chicago city",4,1,1,1,2,1,4,5,1,2,22,1,2
17031420400,"Census Tract 4204, Cook County, Illinois","Cook","Chicago city",2,1,1,2,2,1,5,5,1,2,22,1,2
17031650400,"Census Tract 6504, Cook County, Illinois","Cook","Chicago city",4,2,4,2,1,2,1,3,1,2,22,1,2
17031580200,"Census Tract 5802, Cook County, Illinois","Cook","Chicago city",2,3,2,2,1,2,3,4,1,2,22,1,2
17031611300,"Census Tract 6113, Cook County, Illinois","Cook","Chicago city",1,3,4,1,1,1,4,4,1,2,22,1,2
17031222900,"Census Tract 2229, Cook County, Illinois","Cook","Chicago city",1,4,2,4,2,1,1,4,1,2,22,1,2
17031630100,"Census Tract 6301, Cook County, Illinois","Cook","Chicago city",1,2,5,2,1,1,2,5,1,2,22,1,2
17031010502,"Census Tract 105.02, Cook County, Illinois","Cook","Chicago city",2,1,2,3,3,1,2,5,1,2,22,1,2
17031730300,"Census Tract 7303, Cook County, Illinois","Cook","Chicago city",1,1,4,1,2,3,2,5,1,2,22,1,2
17031301803,"Census Tract 3018.03, Cook County, Illinois","Cook","Chicago city",1,4,1,2,1,1,5,4,1,2,22,1,2
17031711300,"Census Tract 7113, Cook County, Illinois","Cook","Chicago city",1,1,5,1,3,2,1,5,1,2,22,1,2
17031260800,"Census Tract 2608, Cook County, Illinois","Cook","Chicago city",1,4,2,4,1,1,1,5,1,2,22,1,2
17031271500,"Census Tract 2715, Cook County, Illinois","Cook","Chicago city",1,4,2,2,2,2,1,5,1,2,22,1,2
17031252201,"Census Tract 2522.01, Cook County, Illinois","Cook","Chicago city",1,3,3,1,1,1,4,5,1,2,22,1,2
17031291600,"Census Tract 2916, Cook County, Illinois","Cook","Chicago city",3,5,1,2,1,1,1,5,1,2,22,1,2
17031831500,"Census Tract 8315, Cook County, Illinois","Cook","Chicago city",3,2,1,3,0,0,0,0,2,2,13,1,2
17031830700,"Census Tract 8307, Cook County, Illinois","Cook","Chicago city",1,1,4,4,0,0,0,0,1,2,13,1,2
17031839700,"Census Tract 8397, Cook County, Illinois","Cook","Chicago city",1,3,3,3,0,0,0,0,1,2,13,1,2
17031835800,"Census Tract 8358, Cook County, Illinois","Cook","Chicago city",1,3,4,2,0,0,0,0,1,2,13,1,2
17031838000,"Census Tract 8380, Cook County, Illinois","Cook","Chicago city",1,4,3,2,0,0,0,0,1,2,13,1,2
17031837000,"Census Tract 8370, Cook County, Illinois","Cook","Chicago city",3,2,1,4,0,0,0,0,1,2,13,1,2
17031530502,"Census Tract 5305.02, Cook County, Illinois","Cook","Chicago city",3,1,3,1,1,1,1,5,3,2,21,1,2
17031440300,"Census Tract 4403, Cook County, Illinois","Cook","Chicago city",2,1,2,2,2,1,3,4,2,2,21,1,2
17031190800,"Census Tract 1908, Cook County, Illinois","Cook","Chicago city",3,1,1,3,1,2,2,4,2,2,21,1,2
17031480500,"Census Tract 4805, Cook County, Illinois","Cook","Chicago city",2,1,5,1,1,1,2,4,2,2,21,1,2
17031530300,"Census Tract 5303, Cook County, Illinois","Cook","Chicago city",1,1,4,1,1,2,2,5,2,2,21,1,2
17031140100,"Census Tract 1401, Cook County, Illinois","Cook","Chicago city",2,2,1,3,1,2,1,5,2,2,21,1,2
17031440202,"Census Tract 4402.02, Cook County, Illinois","Cook","Chicago city",1,1,2,2,1,1,5,4,2,2,21,1,2
17031250800,"Census Tract 2508, Cook County, Illinois","Cook","Chicago city",3,1,1,2,1,1,4,4,2,2,21,1,2
17031690400,"Census Tract 6904, Cook County, Illinois","Cook","Chicago city",1,1,3,1,1,1,4,5,2,2,21,1,2
17031611500,"Census Tract 6115, Cook County, Illinois","Cook","Chicago city",1,1,4,2,1,1,2,5,2,2,21,1,2
17031191301,"Census Tract 1913.01, Cook County, Illinois","Cook","Chicago city",1,3,0,3,1,1,4,4,2,2,21,1,2
17031430600,"Census Tract 4306, Cook County, Illinois","Cook","Chicago city",1,1,2,3,2,1,3,5,1,2,21,1,2
17031301600,"Census Tract 3016, Cook County, Illinois","Cook","Chicago city",3,2,2,2,1,1,3,4,1,2,21,1,2
17031230100,"Census Tract 2301, Cook County, Illinois","Cook","Chicago city",3,1,2,3,3,1,1,4,1,2,21,1,2
17031530100,"Census Tract 5301, Cook County, Illinois","Cook","Chicago city",1,4,3,1,2,1,1,5,1,2,21,1,2
17031671200,"Census Tract 6712, Cook County, Illinois","Cook","Chicago city",2,1,4,1,1,1,3,5,1,2,21,1,2
17031490901,"Census Tract 4909.01, Cook County, Illinois","Cook","Chicago city",2,2,2,1,1,3,2,5,1,2,21,1,2
17031221000,"Census Tract 2210, Cook County, Illinois","Cook","Chicago city",1,2,4,3,2,1,1,4,1,2,21,1,2
17031300700,"Census Tract 3007, Cook County, Illinois","Cook","Chicago city",2,3,2,2,1,1,2,5,1,2,21,1,2
17031460301,"Census Tract 4603.01, Cook County, Illinois","Cook","Chicago city",2,3,1,1,1,1,4,5,1,2,21,1,2
17031710900,"Census Tract 7109, Cook County, Illinois","Cook","Chicago city",2,1,2,2,1,1,4,5,1,2,21,1,2
17031270500,"Census Tract 2705, Cook County, Illinois","Cook","Chicago city",1,3,2,3,1,1,2,5,1,2,21,1,2
17031500200,"Census Tract 5002, Cook County, Illinois","Cook","Chicago city",1,1,3,1,1,3,3,5,1,2,21,1,2
17031380700,"Census Tract 3807, Cook County, Illinois","Cook","Chicago city",1,1,1,4,1,1,4,5,1,2,21,1,2
17031381400,"Census Tract 3814, Cook County, Illinois","Cook","Chicago city",1,4,1,4,1,1,1,5,1,2,21,1,2
17031430200,"Census Tract 4302, Cook County, Illinois","Cook","Chicago city",2,1,1,4,1,1,3,5,1,2,21,1,2
17031231500,"Census Tract 2315, Cook County, Illinois","Cook","Chicago city",2,1,3,1,1,2,3,5,1,2,21,1,2
17031430700,"Census Tract 4307, Cook County, Illinois","Cook","Chicago city",1,1,3,2,1,1,4,5,1,2,21,1,2
17031351400,"Census Tract 3514, Cook County, Illinois","Cook","Chicago city",1,2,2,1,1,1,5,5,1,2,21,1,2
17031611000,"Census Tract 6110, Cook County, Illinois","Cook","Chicago city",1,5,3,1,1,1,3,3,1,2,21,1,2
17031520600,"Census Tract 5206, Cook County, Illinois","Cook","Chicago city",1,4,3,1,2,1,1,1,4,2,20,1,2
17031460400,"Census Tract 4604, Cook County, Illinois","Cook","Chicago city",2,1,2,1,2,2,2,4,2,2,20,1,2
17031460500,"Census Tract 4605, Cook County, Illinois","Cook","Chicago city",1,1,2,1,2,2,4,3,2,2,20,1,2
17031151100,"Census Tract 1511, Cook County, Illinois","Cook","Chicago city",2,1,1,4,1,2,2,3,2,2,20,1,2
17031500100,"Census Tract 5001, Cook County, Illinois","Cook","Chicago city",1,1,3,1,1,1,4,4,2,2,20,1,2
17031381200,"Census Tract 3812, Cook County, Illinois","Cook","Chicago city",1,2,1,4,1,1,1,5,2,2,20,1,2
17031450300,"Census Tract 4503, Cook County, Illinois","Cook","Chicago city",1,1,1,1,2,2,5,3,2,2,20,1,2
17031730500,"Census Tract 7305, Cook County, Illinois","Cook","Chicago city",2,1,3,1,1,3,1,4,2,2,20,1,2
17031661000,"Census Tract 6610, Cook County, Illinois","Cook","Chicago city",1,1,5,1,1,1,3,3,2,2,20,1,2
17031671400,"Census Tract 6714, Cook County, Illinois","Cook","Chicago city",3,1,4,1,1,1,1,4,2,2,20,1,2
17031430400,"Census Tract 4304, Cook County, Illinois","Cook","Chicago city",1,2,2,2,1,1,2,5,2,2,20,1,2
17031301802,"Census Tract 3018.02, Cook County, Illinois","Cook","Chicago city",1,1,1,2,1,1,5,4,2,2,20,1,2
17031490600,"Census Tract 4906, Cook County, Illinois","Cook","Chicago city",1,1,4,1,2,1,1,5,2,2,20,1,2
17031510300,"Census Tract 5103, Cook County, Illinois","Cook","Chicago city",3,1,4,1,1,1,3,2,2,2,20,1,2
17031490902,"Census Tract 4909.02, Cook County, Illinois","Cook","Chicago city",2,1,1,1,1,3,2,5,2,2,20,1,2
17031730700,"Census Tract 7307, Cook County, Illinois","Cook","Chicago city",1,3,3,1,1,1,2,5,1,2,20,1,2
17031230400,"Census Tract 2304, Cook County, Illinois","Cook","Chicago city",3,2,3,2,1,1,1,4,1,2,20,1,2
17031260200,"Census Tract 2602, Cook County, Illinois","Cook","Chicago city",1,1,2,1,2,1,4,5,1,2,20,1,2
17031650100,"Census Tract 6501, Cook County, Illinois","Cook","Chicago city",2,2,3,2,1,2,2,3,1,2,20,1,2
17031670800,"Census Tract 6708, Cook County, Illinois","Cook","Chicago city",1,1,5,1,1,1,2,5,1,2,20,1,2
17031580700,"Census Tract 5807, Cook County, Illinois","Cook","Chicago city",2,2,3,2,1,2,1,4,1,2,20,1,2
17031252101,"Census Tract 2521.01, Cook County, Illinois","Cook","Chicago city",2,3,1,2,1,1,3,4,1,2,20,1,2
17031222700,"Census Tract 2227, Cook County, Illinois","Cook","Chicago city",1,2,2,4,1,1,2,4,1,2,20,1,2
17031611200,"Census Tract 6112, Cook County, Illinois","Cook","Chicago city",2,4,4,1,1,1,1,3,1,2,20,1,2
17031440201,"Census Tract 4402.01, Cook County, Illinois","Cook","Chicago city",1,1,2,2,1,1,5,4,1,2,20,1,2
17031140602,"Census Tract 1406.02, Cook County, Illinois","Cook","Chicago city",2,2,2,3,1,1,2,4,1,2,20,1,2
17031240700,"Census Tract 2407, Cook County, Illinois","Cook","Chicago city",1,2,2,4,1,1,1,5,1,2,20,1,2
17031420600,"Census Tract 4206, Cook County, Illinois","Cook","Chicago city",1,3,1,4,1,1,1,5,1,2,20,1,2
17031420100,"Census Tract 4201, Cook County, Illinois","Cook","Chicago city",3,1,1,1,2,1,3,5,1,2,20,1,2
17031252202,"Census Tract 2522.02, Cook County, Illinois","Cook","Chicago city",1,2,1,2,1,1,4,5,1,2,20,1,2
17031431400,"Census Tract 4314, Cook County, Illinois","Cook","Chicago city",2,1,2,1,1,1,4,5,1,2,20,1,2
17031251000,"Census Tract 2510, Cook County, Illinois","Cook","Chicago city",1,2,3,2,1,1,3,4,1,2,20,1,2
17031260900,"Census Tract 2609, Cook County, Illinois","Cook","Chicago city",2,2,1,2,1,2,2,5,1,2,20,1,2
17031420800,"Census Tract 4208, Cook County, Illinois","Cook","Chicago city",1,3,1,4,1,1,1,5,1,2,20,1,2
17031711100,"Census Tract 7111, Cook County, Illinois","Cook","Chicago city",1,1,5,1,1,2,2,4,1,2,20,1,2
17031691500,"Census Tract 6915, Cook County, Illinois","Cook","Chicago city",1,2,1,1,2,1,4,5,1,2,20,1,2
17031260400,"Census Tract 2604, Cook County, Illinois","Cook","Chicago city",2,1,1,2,1,1,4,5,1,2,20,1,2
17031290900,"Census Tract 2909, Cook County, Illinois","Cook","Chicago city",2,1,2,2,1,1,4,4,1,2,20,1,2
17031671100,"Census Tract 6711, Cook County, Illinois","Cook","Chicago city",1,1,4,1,1,1,3,5,1,2,20,1,2
17031681000,"Census Tract 6810, Cook County, Illinois","Cook","Chicago city",2,1,5,1,1,1,1,5,1,2,20,1,2
17031690300,"Census Tract 6903, Cook County, Illinois","Cook","Chicago city",1,2,2,1,1,1,4,5,1,2,20,1,2
17031280900,"Census Tract 2809, Cook County, Illinois","Cook","Chicago city",1,1,2,3,1,1,3,5,1,2,20,1,2
17031835000,"Census Tract 8350, Cook County, Illinois","Cook","Chicago city",4,2,1,2,0,0,0,0,1,2,12,1,2
17031836600,"Census Tract 8366, Cook County, Illinois","Cook","Chicago city",3,2,1,3,0,0,0,0,1,2,12,1,2
17031838600,"Census Tract 8386, Cook County, Illinois","Cook","Chicago city",2,2,2,3,0,0,0,0,1,2,12,1,2
17031711500,"Census Tract 7115, Cook County, Illinois","Cook","Chicago city",1,2,2,1,1,1,1,5,3,2,19,1,2
17031250200,"Census Tract 2502, Cook County, Illinois","Cook","Chicago city",1,1,1,2,2,1,1,5,3,2,19,1,2
17031660302,"Census Tract 6603.02, Cook County, Illinois","Cook","Chicago city",2,1,4,2,1,1,2,2,2,2,19,1,2
17031750100,"Census Tract 7501, Cook County, Illinois","Cook","Chicago city",1,1,4,1,1,1,2,4,2,2,19,1,2
17031710700,"Census Tract 7107, Cook County, Illinois","Cook","Chicago city",1,1,3,1,2,2,1,4,2,2,19,1,2
17031570500,"Census Tract 5705, Cook County, Illinois","Cook","Chicago city",1,2,1,3,1,1,1,5,2,2,19,1,2
17031250600,"Census Tract 2506, Cook County, Illinois","Cook","Chicago city",1,1,2,3,1,1,2,4,2,2,19,1,2
17031660500,"Census Tract 6605, Cook County, Illinois","Cook","Chicago city",3,1,2,2,1,1,3,2,2,2,19,1,2
17031630800,"Census Tract 6308, Cook County, Illinois","Cook","Chicago city",2,2,2,2,1,1,2,3,2,2,19,1,2
17031251200,"Census Tract 2512, Cook County, Illinois","Cook","Chicago city",1,3,2,2,1,1,2,4,1,2,19,1,2
17031190200,"Census Tract 1902, Cook County, Illinois","Cook","Chicago city",2,1,1,4,2,1,2,3,1,2,19,1,2
17031251100,"Census Tract 2511, Cook County, Illinois","Cook","Chicago city",1,1,2,2,1,1,4,4,1,2,19,1,2
17031610400,"Census Tract 6104, Cook County, Illinois","Cook","Chicago city",2,1,3,2,1,1,2,4,1,2,19,1,2
17031612100,"Census Tract 6121, Cook County, Illinois","Cook","Chicago city",2,1,4,2,1,1,1,4,1,2,19,1,2
17031250300,"Census Tract 2503, Cook County, Illinois","Cook","Chicago city",2,1,2,3,1,1,1,5,1,2,19,1,2
17031711000,"Census Tract 7110, Cook County, Illinois","Cook","Chicago city",1,1,5,1,1,1,1,5,1,2,19,1,2
17031690900,"Census Tract 6909, Cook County, Illinois","Cook","Chicago city",3,1,4,1,1,1,1,4,1,2,19,1,2
17031292500,"Census Tract 2925, Cook County, Illinois","Cook","Chicago city",1,2,1,1,1,1,4,5,1,2,19,1,2
17031510200,"Census Tract 5102, Cook County, Illinois","Cook","Chicago city",3,1,4,1,1,1,2,3,1,2,19,1,2
17031400300,"Census Tract 4003, Cook County, Illinois","Cook","Chicago city",2,1,2,2,1,1,2,5,1,2,19,1,2
17031671500,"Census Tract 6715, Cook County, Illinois","Cook","Chicago city",1,1,4,1,1,1,3,4,1,2,19,1,2
17031381800,"Census Tract 3818, Cook County, Illinois","Cook","Chicago city",1,3,1,2,1,1,2,5,1,2,19,1,2
17031520200,"Census Tract 5202, Cook County, Illinois","Cook","Chicago city",1,3,3,1,1,2,1,4,1,2,19,1,2
17031430800,"Census Tract 4308, Cook County, Illinois","Cook","Chicago city",1,1,1,2,1,1,4,5,1,2,19,1,2
17031252000,"Census Tract 2520, Cook County, Illinois","Cook","Chicago city",2,1,1,3,1,1,2,5,1,2,19,1,2
17031191200,"Census Tract 1912, Cook County, Illinois","Cook","Chicago city",2,1,1,2,1,1,3,5,1,2,19,1,2
17031380100,"Census Tract 3801, Cook County, Illinois","Cook","Chicago city",1,2,2,4,1,1,1,4,1,2,19,1,2
17031440102,"Census Tract 4401.02, Cook County, Illinois","Cook","Chicago city",1,1,1,1,1,1,5,5,1,2,19,1,2
17031260700,"Census Tract 2607, Cook County, Illinois","Cook","Chicago city",3,1,2,2,1,1,1,5,1,2,19,1,2
17031252102,"Census Tract 2521.02, Cook County, Illinois","Cook","Chicago city",1,2,2,2,1,1,3,4,1,2,19,1,2
17031390400,"Census Tract 3904, Cook County, Illinois","Cook","Chicago city",2,2,1,3,2,1,1,4,1,2,19,1,2
17031440101,"Census Tract 4401.01, Cook County, Illinois","Cook","Chicago city",1,1,1,1,1,1,5,5,1,2,19,1,2
17031231200,"Census Tract 2312, Cook County, Illinois","Cook","Chicago city",1,3,2,2,1,1,2,4,1,2,19,1,2
17031300800,"Census Tract 3008, Cook County, Illinois","Cook","Chicago city",3,1,2,1,1,1,2,5,1,2,19,1,2
